id,destination_market
1,NULL
2,49_STATES_EXCEPT_CALIFORNIA
3,50_STATES
4,CALIFORNIA
5,CANADA
6,OTHER_EXPORT_MARKET_BUX
7,US
8,US_CANADA
9,US_CANADA_MEXICO
10,US_CANADA_MEXICO_OTHER_EXPORT_MARKET_BUX
11,US_MEXICO
12,US_MEXICO_OTHER_EXPORT_MARKET_BUX
13,US_OTHER_EXPORT_MARKET_BUX
14,US_PUERTO_RICO_CANADA
15,WORLDWIDE
